Year,Country,Type,Count
2014,BW,Regional,0.0
2014,BW,Seminar,0.0
2014,BW,Symposium,0.0
2014,BW,Webinar,0.0
2014,BZ,Intro,0.0
2014,BZ,Nodal,0.0
2014,BZ,Partner,0.0
2014,BZ,Public,0.0
2014,BZ,Regional,0.0
2014,BZ,Seminar,0.0
2014,BZ,Symposium,0.0
2014,BZ,Webinar,0.0
2014,CA,Intro,3.0
2014,CA,Nodal,1.0
2014,CA,Partner,0.0
2014,CA,Public,0.0
2014,CA,Regional,0.0
2014,CA,Seminar,0.0
2014,CA,Symposium,0.0
2014,CA,Webinar,0.0
2014,CH,Intro,0.0
2014,CH,Nodal,0.0
2014,CH,Partner,0.0
2014,CH,Public,0.0
2014,CH,Regional,0.0
2014,CH,Seminar,0.0
2014,CH,Symposium,0.0
2014,CH,Webinar,0.0
2014,CI,Intro,0.0
2014,CI,Nodal,0.0
2014,CI,Partner,0.0
2014,CI,Public,0.0
2014,CI,Regional,0.0
2014,CI,Seminar,0.0
2014,CI,Symposium,0.0
2014,CI,Webinar,0.0
2014,CL,Intro,1.0
2014,CL,Nodal,0.0
2014,CL,Partner,0.0
2014,CL,Public,0.0
2014,CL,Regional,1.0
2014,CL,Seminar,0.0
2014,CL,Symposium,0.0
2014,CL,Webinar,0.0
2014,CM,Intro,0.0
2014,CM,Nodal,0.0
2014,CM,Partner,0.0
2014,CM,Public,0.0
2014,CM,Regional,0.0
2014,CM,Seminar,0.0
2014,CM,Symposium,0.0
2014,CM,Webinar,0.0
2014,CN,Intro,2.0
2014,CN,Nodal,0.0
2014,CN,Partner,0.0
2014,CN,Public,0.0
2014,CN,Regional,1.0
2014,CN,Seminar,0.0
2014,CN,Symposium,0.0
2014,CN,Webinar,0.0
2014,CO,Intro,2.0
2014,CO,Nodal,1.0
2014,CO,Partner,0.0
2014,CO,Public,0.0
2014,CO,Regional,0.0
2014,CO,Seminar,0.0
2014,CO,Symposium,0.0
2014,CO,Webinar,0.0
2014,CR,Intro,4.0
2014,CR,Nodal,4.0
2014,CR,Partner,0.0
2014,CR,Public,0.0
2014,CR,Regional,0.0
2014,CR,Seminar,0.0
2014,CR,Symposium,0.0
2014,CR,Webinar,0.0
2014,DE,Intro,0.0
2014,DE,Nodal,0.0
2014,DE,Partner,0.0
2014,DE,Public,0.0
2014,DE,Regional,1.0
2014,DE,Seminar,0.0
2014,DE,Symposium,0.0
2014,DE,Webinar,0.0
2014,DK,Intro,0.0
2014,DK,Nodal,0.0
2014,DK,Partner,0.0
2014,DK,Public,0.0
2014,DK,Regional,0.0
2014,DK,Seminar,0.0
2014,DK,Symposium,0.0
2014,DK,Webinar,0.0
2014,DO,Intro,0.0
2014,DO,Nodal,0.0
2014,DO,Partner,0.0
2014,DO,Public,0.0
2014,DO,Regional,0.0
2014,DO,Seminar,0.0
2014,DO,Symposium,0.0
2014,DO,Webinar,0.0
2014,EC,Intro,2.0
2014,EC,Nodal,0.0
2014,EC,Partner,0.0
2014,EC,Public,0.0
2014,EC,Regional,0.0
2014,EC,Seminar,0.0
2014,EC,Symposium,0.0
2014,EC,Webinar,0.0
2014,EG,Intro,0.0
2014,EG,Nodal,0.0
2014,EG,Partner,0.0
2014,EG,Public,0.0
2014,EG,Regional,0.0
2014,EG,Seminar,0.0
2014,EG,Symposium,0.0
2014,EG,Webinar,0.0
2014,ES,Intro,0.0
2014,ES,Nodal,0.0
2014,ES,Partner,0.0
2014,ES,Public,0.0
2014,ES,Regional,8.0
2014,ES,Seminar,0.0
2014,ES,Symposium,0.0
2014,ES,Webinar,0.0
2014,ET,Intro,0.0
2014,ET,Nodal,0.0
2014,ET,Partner,0.0
2014,ET,Public,0.0
2014,ET,Regional,0.0
2014,ET,Seminar,0.0
2014,ET,Symposium,0.0
2014,ET,Webinar,0.0
2014,FR,Intro,1.0
2014,FR,Nodal,1.0
